Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,08:30,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,45,45.6,PROTECT,Score 45.6/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Amped Up!,Atulan Purohit,,,Studio 2,13,57,24.4,CONSIDER,Experimental: no historical data for Studio Amped Up! with Atulan Purohit — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,09:30,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,43.9,PROTECT,Score 43.9/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio HIIT,Rohan Dahima,,,Studio 2,13,45,35.6,PROTECT,Score 35.6/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Recovery,Pranjali Jain,,,Studio 1,22,30,28.6,CONSIDER,Experimental: no historical data for Studio Recovery with Pranjali Jain — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,44.3,PROTECT,Score 44.3/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,0,0.00,0.0000,3.6,0.5200,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio Mat 57,Anisha Shah,,,Studio 2,13,57,42.4,PROTECT,Score 42.4/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio FIT,Atulan Purohit,,,Studio 1,22,57,38.8,PROTECT,Score 38.8/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,44.3,PROTECT,Score 44.3/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,10,45,28.0,PROTECT,Score 28.0/100 (PROTECT),0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Mat 57,Reshma Sharma,,,Studio 1,22,57,38.7,PROTECT,"Score 38.7/100 (PROTECT) — 1 sessions, avg fill 60%, avg check-in 12.0",1,12.00,0.6000,13.2,0.6000,0.0769,0.0769,
2026-05-05,Tuesday,09:00,Studio Amped Up!,Atulan Purohit,,,Studio 2,13,57,18.5,CONSIDER,Experimental: no historical data for Studio Amped Up! with Atulan Purohit — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,09:30,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,43.9,PROTECT,Score 43.9/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,10:15,Studio Mat 57 Express,Pranjali Jain,,,Studio 2,13,45,45.6,PROTECT,Score 45.6/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,53.1,PROTECT,Score 53.1/100 (PROTECT),0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,35.3,PROTECT,"Score 35.3/100 (PROTECT) — 56 sessions, avg fill 38%, avg check-in 8.0",56,8.00,0.3844,8.5,0.3844,0.1180,0.1180,
2026-05-05,Tuesday,18:15,Studio FIT,Atulan Purohit,,,Studio 2,13,57,34.7,PROTECT,Score 34.7/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio Strength Lab (Full Body),Anisha Shah,,,Strength Lab,7,57,41.8,PROTECT,Score 41.8/100 (PROTECT),0,0.00,0.0000,2.7,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,37.7,PROTECT,"Score 37.7/100 (PROTECT) — 14 sessions, avg fill 63%, avg check-in 7.6",14,7.57,0.6310,8.2,0.6310,0.2104,0.2104,
2026-05-06,Wednesday,08:30,Studio Cardio Barre,Anisha Shah,,,Studio 1,22,57,34.1,CONSIDER,Experimental: no historical data for Studio Cardio Barre with Anisha Shah — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio FIT,Rohan Dahima,,,Studio 2,13,57,37.8,PROTECT,Score 37.8/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,09:30,Studio Mat 57 Express,Anisha Shah,,,Studio 1,22,45,21.7,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Anisha Shah — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,37.0,CONSIDER,"Experimental: 1 sessions, fill 42% — included to diversify schedule",1,5.00,0.4167,9.2,0.4167,0.1667,0.1667,
2026-05-06,Wednesday,17:45,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,55.0,PROTECT,Score 55.0/100 (PROTECT),0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,0,0.00,0.0000,3.6,0.5200,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,36.2,PROTECT,Score 36.2/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,37.0,CONSIDER,"Experimental: 1 sessions, fill 42% — included to diversify schedule",1,5.00,0.4167,5.4,0.4167,0.2857,0.2857,
2026-05-06,Wednesday,19:15,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,43.9,PROTECT,Score 43.9/100 (PROTECT),0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-07,Thursday,08:30,Studio Mat 57,Anisha Shah,,,Studio 2,13,57,42.4,PROTECT,Score 42.4/100 (PROTECT),0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
