Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:30,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,58.8,CONSIDER,Score 58.8/100 (CONSIDER),Average Attendance: 7.91/25.0 | Capacity Fill Rate: 13.47/55.0 | Revenue Generated: 3.13/15.0 | Number of Sessions: 1.48/5.0 | Recency: +0.0 | Final: 26.0,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,33.4,DROP,"Experimental: 69 sessions, fill 36% — included to diversify schedule",Average Attendance: 8.57/25.0 | Capacity Fill Rate: 8.46/55.0 | Revenue Generated: 2.8/15.0 | Number of Sessions: 3.01/5.0 | Recency: +0.0 | Final: 22.8,69,4.70,0.3612,5.1,0.3612,0.2458,0.2458,
2026-05-04,Monday,09:30,Studio Back Body Blaze,Janhavi Jain,,,Studio 1,14,57,55.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,8,1.25,0.0938,1.3,0.0938,0.2917,0.2917,
2026-05-04,Monday,10:15,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,39.4,DROP,"Experimental: 89 sessions, fill 27% — included to diversify schedule",Average Attendance: 8.57/25.0 | Capacity Fill Rate: 8.46/55.0 | Revenue Generated: 2.8/15.0 | Number of Sessions: 3.01/5.0 | Recency: +0.0 | Final: 22.8,89,3.47,0.2710,3.8,0.2710,0.1940,0.1940,
2026-05-04,Monday,17:45,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,92.7,CONSIDER,"Score 92.7/100 (CONSIDER) — 5 sessions, avg fill 26%, avg check-in 3.4",Average Attendance: 10.39/25.0 | Capacity Fill Rate: 24.01/55.0 | Revenue Generated: 3.34/15.0 | Number of Sessions: 2.45/5.0 | Recency: +0.0 | Final: 40.2,5,3.40,0.2615,3.7,0.2615,0.1833,0.1833,
2026-05-04,Monday,18:00,Studio Mat 57,Karanvir Bhatia,,,Studio 2,14,57,72.4,CONSIDER,Score 72.4/100 (CONSIDER),Average Attendance: 9.07/25.0 | Capacity Fill Rate: 29.23/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +0.0 | Final: 44.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,44.4,CONSIDER,"[DIVERSITY-FLAG: Studio PowerCycle appears 5× at 19:00] Enforced class slot: Studio PowerCycle. Score 42.9; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 9.21/25.0 | Capacity Fill Rate: 25.92/55.0 | Revenue Generated: 3.59/15.0 | Number of Sessions: 4.13/5.0 | Recency: +0.0 | Final: 42.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,78.9,CONSIDER,"Score 78.9/100 (CONSIDER) — 1 sessions, avg fill 25%, avg check-in 3.0",Average Attendance: 11.98/25.0 | Capacity Fill Rate: 26.81/55.0 | Revenue Generated: 1.82/15.0 | Number of Sessions: 1.38/5.0 | Recency: +0.0 | Final: 42.0,1,3.00,0.2500,3.5,0.2500,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,77.7,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 99 sessions, 68% fill, 6.8 avg check-ins",Average Attendance: 12.12/25.0 | Capacity Fill Rate: 37.77/55.0 | Revenue Generated: 3.15/15.0 | Number of Sessions: 5.0/5.0 | Recency: +0.0 | Final: 58.0,99,6.79,0.6756,9.5,0.6756,0.2068,0.2181,
2026-05-05,Tuesday,09:00,Studio Cardio Barre,Simran Dutt,,,Studio 2,14,57,60.5,CONSIDER,Score 60.5/100 (CONSIDER),Average Attendance: 14.02/25.0 | Capacity Fill Rate: 10.48/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 1.33/5.0 | Recency: +0.0 | Final: 29.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,09:15,Studio FIT,Richard D'Costa,,,Studio 1,14,57,78.0,DROP,"Protected slot — alternate trainer selected. Slot history: 16 sessions, 81% fill, 8.1 avg check-ins",Average Attendance: 14.5/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 4.75/15.0 | Number of Sessions: 0.77/5.0 | Recency: +0.0 | Final: 75.0,16,8.12,0.8125,11.4,0.8125,0.0999,0.1624,
2026-05-05,Tuesday,10:15,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,14,45,80.3,CONSIDER,"Score 80.3/100 (CONSIDER) — 1 sessions, avg fill 85%, avg check-in 11.0",Average Attendance: 12.73/25.0 | Capacity Fill Rate: 28.2/55.0 | Revenue Generated: 5.05/15.0 | Number of Sessions: 4.49/5.0 | Recency: +0.0 | Final: 50.5,1,11.00,0.8462,11.8,0.8462,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Richard D'Costa,,,Studio 2,14,57,67.8,DROP,"Experimental: 1 sessions, fill 50% — included to diversify schedule",Average Attendance: 8.3/25.0 | Capacity Fill Rate: 27.5/55.0 | Revenue Generated: 2.16/15.0 | Number of Sessions: 3.42/5.0 | Recency: +0.0 | Final: 41.4,1,7.00,0.5000,7.0,0.5000,0.3000,0.3000,
2026-05-05,Tuesday,17:45,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,74.2,CONSIDER,"Score 74.2/100 (CONSIDER) — 1 sessions, avg fill 36%, avg check-in 5.0",Average Attendance: 7.91/25.0 | Capacity Fill Rate: 19.04/55.0 | Revenue Generated: 3.13/15.0 | Number of Sessions: 1.48/5.0 | Recency: +0.0 | Final: 31.6,1,5.00,0.3571,5.0,0.3571,0.5833,0.5833,
2026-05-05,Tuesday,18:00,Studio Mat 57,Simonelle De Vitre,,,Studio 2,14,57,66.5,CONSIDER,"Score 66.5/100 (CONSIDER) — 4 sessions, avg fill 23%, avg check-in 2.5",Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +0.0 | Final: 35.3,4,2.50,0.2273,3.2,0.2273,0.0312,0.0312,
